model,problem_id,s_enc,s_dead,s_lex
Dataset_GPT3.5,p02700,0.28,0.425,0.383333
Dataset_GPT3.5,p03109,0.21,0.6125,0.583333
Dataset_GPT3.5,p03378,0.4,0.3625,0.458333
Dataset_GPT3.5,p02847,0.16,0.5,0.566667
Dataset_GPT3.5,p03998,0.2,0.3875,0.483333
Dataset_GPT3.5,p02675,0.18,0.6375,0.575
Dataset_GPT3.5,p02701,0.84,0.825,0.691667
Dataset_GPT3.5,p02259,0.78,0.75,0.658333
Dataset_GPT3.5,p03147,0.45,0.4,0.475
Dataset_GPT3.5,p02729,0.43,0.4375,0.458333
Dataset_GPT3.5,p02717,0.56,0.625,0.466667
Dataset_GPT3.5,p03435,0.24,0.6375,0.541667
Dataset_GPT3.5,p02677,0.68,0.6,0.525
Dataset_GPT3.5,p02887,0.55,0.5,0.375
Dataset_GPT3.5,p04012,0.42,0.85,0.833333
Dataset_GPT3.5,p02688,0.53,0.35,0.525
Dataset_GPT3.5,p02879,0.64,0.725,0.6
Dataset_GPT3.5,p02886,0.43,0.45,0.341667
Dataset_GPT3.5,p03352,0.35,0.25,0.408333
Dataset_GPT3.5,p02676,0.62,0.7,0.466667
Dataset_GPT3.5,p03434,0.43,0.7125,0.533333
Dataset_GPT3.5,p03632,0.54,0.4875,0.4
Dataset_GPT3.5,p02706,0.55,0.625,0.358333
Dataset_GPT3.5,p02921,0.24,0.8,0.625
Dataset_GPT3.5,p02712,0.37,0.4875,0.3
Dataset_GPT3.5,p02935,0.4,0.6375,0.491667
Dataset_GPT3.5,p02909,0.34,0.525,0.466667
Dataset_GPT3.5,p03035,0.42,0.55,0.416667
Dataset_GPT3.5,p03545,0.47,0.625,0.458333
Dataset_GPT3.5,p02897,0.52,0.5875,0.483333
Dataset_GPT3.5,p02699,0.27,0.675,0.583333
Dataset_GPT3.5,p02934,0.69,0.7125,0.595833
Dataset_GPT3.5,p02713,0.48,0.475,0.475
Dataset_GPT3.5,p03814,0.56,0.525,0.641667
Dataset_GPT3.5,p02707,0.59,0.5875,0.433333
Dataset_GPT3.5,p02263,0.73,0.7375,0.616667
Dataset_GPT3.5,p02711,0.49,0.55,0.458333
Dataset_GPT3.5,p02922,0.67,0.6125,0.491667
Dataset_GPT3.5,p02705,0.55,0.475,0.491667
Dataset_GPT3.5,p02659,0.25,0.6,0.45
Dataset_GPT3.5,p02881,0.51,0.4,0.333333
Dataset_GPT3.5,p02880,0.22,0.7125,0.583333
Dataset_GPT3.5,p02923,0.54,0.5,0.541667
Dataset_GPT3.5,p03037,0.35,0.325,0.316667
Dataset_GPT3.5,p02658,0.48,0.5625,0.633333
Dataset_GPT3.5,p02260,0.81,0.8375,0.691667
Dataset_GPT3.5,p03220,0.45,0.625,0.475
Dataset_GPT4o,p03013,0.23,0.625,0.433333
Dataset_GPT4o,p03012,0.74,0.675,0.575
Dataset_GPT4o,p03775,0.61,0.7125,0.575
Dataset_GPT4o,p02640,0.26,0.625,0.516667
Dataset_GPT4o,p02899,0.52,0.7,0.558333
Dataset_GPT4o,p02898,0.82,0.775,0.633333
Dataset_GPT4o,p03239,0.68,0.725,0.541667
Dataset_GPT4o,p02641,0.64,0.55,0.491667
Dataset_GPT4o,p02682,0.68,0.7625,0.525
Dataset_GPT4o,p03371,0.38,0.625,0.391667
Dataset_GPT4o,p03370,0.51,0.6125,0.45
Dataset_GPT4o,p03416,0.62,0.7625,0.683333
Dataset_GPT4o,p02681,0.47,0.625,0.666667
Dataset_GPT4o,p03011,0.72,0.6625,0.566667
Dataset_GPT4o,p02910,0.3,0.75,0.675
Dataset_GPT4o,p02694,0.74,0.55,0.625
Dataset_GPT4o,p04030,0.66,0.6625,0.65
Dataset_GPT4o,p02657,0.68,0.7375,0.575
Dataset_GPT4o,p02723,0.41,0.75,0.8
Dataset_GPT4o,p02911,0.51,0.6,0.416667
Dataset_GPT4o,p03161,0.35,0.8375,0.766667
Dataset_GPT4o,p02257,0.65,0.8125,0.775
Dataset_GPT4o,p02848,0.27,0.8125,0.783333
Dataset_GPT4o,p03001,0.5,0.6,0.408333
Dataset_GPT4o,p03000,0.61,0.625,0.55
Dataset_GPT4o,p03835,0.46,0.75,0.691667
Dataset_GPT4o,p03160,0.76,0.825,0.75
Dataset_GPT4o,p02268,0.4,0.625,0.683333
Dataset_GPT4o,p02256,0.48,0.75,0.725
Dataset_GPT4o,p02860,0.48,0.85,0.783333
Dataset_GPT4o,p03360,0.47,0.625,0.7
Dataset_GPT4o,p02718,0.46,0.7125,0.8
Dataset_GPT4o,p02724,0.46,0.725,0.55
Dataset_GPT4o,p02730,0.57,0.7375,0.541667
Dataset_GPT4o,p02693,0.45,0.675,0.508333
Dataset_GPT4o,p02687,0.42,0.7125,0.541667
Dataset_GPT4o,p02916,0.44,0.675,0.466667
Dataset_GPT4o,p02725,0.56,0.6875,0.491667
Dataset_GPT4o,p02731,0.48,0.7125,0.516667
Dataset_GPT4o,p02719,0.72,0.6,0.55
Dataset_GPT4o,p02255,0.5,0.8125,0.866667
Dataset_GPT4o,p02917,0.53,0.7375,0.55
Dataset_GPT4o,p03474,0.2,0.8125,0.691667
Dataset_GPT4o,p02959,0.53,0.55,0.408333
Dataset_GPT4o,p02420,0.48,0.6125,0.458333
Dataset_GPT4o,p03448,0.49,0.8125,0.791667
Dataset_GPT4o,p02622,0.65,0.7,0.55
Dataset_GPT4o,p02971,0.62,0.5125,0.558333
Dataset_GPT4o,p02408,0.73,0.7125,0.608333
Dataset_GPT4o,p02390,0.57,0.65,0.441667
Dataset_GPT4o,p02409,0.25,0.6375,0.591667
Dataset_GPT4o,p02391,0.24,0.7625,0.766667
Dataset_GPT4o,p04044,0.72,0.675,0.516667
Dataset_GPT4o,p03071,0.69,0.7,0.558333
Dataset_GPT4o,p03059,0.56,0.5,0.4
Dataset_GPT4o,p02958,0.23,0.6875,0.8
Dataset_GPT4o,p02970,0.68,0.7,0.566667
Dataset_GPT4o,p02421,0.7,0.775,0.841667
Dataset_GPT4o,p03449,0.56,0.7,0.558333
Dataset_GPT4o,p02582,0.45,0.725,0.65
Dataset_GPT4o,p02755,0.51,0.6,0.475
Dataset_GPT4o,p03107,0.41,0.4625,0.454167
Dataset_GPT4o,p02621,0.37,0.69375,0.591667
Dataset_GPT4o,p02812,0.45,0.7875,0.666667
Dataset_GPT4o,p03073,0.43,0.4875,0.475
Dataset_GPT4o,p02392,0.2,0.7875,0.866667
Dataset_GPT4o,p03072,0.43,0.5625,0.416667
Dataset_GPT4o,p02393,0.56,0.6875,0.8
Dataset_GPT4o,p02783,0.7,0.6125,0.516667
Dataset_GPT4o,p02754,0.66,0.4875,0.383333
Dataset_GPT4o,p02595,0.71,0.7375,0.741667
Dataset_GPT4o,p03106,0.73,0.675,0.758333
Dataset_GPT4o,p02778,0.41,0.7375,0.575
Dataset_GPT4o,p02988,0.55,0.8125,0.733333
Dataset_GPT4o,p03102,0.65,0.7,0.6
Dataset_GPT4o,p03076,0.5,0.625,0.516667
Dataset_GPT4o,p02552,0.31,0.75,0.625
Dataset_GPT4o,p02397,0.34,0.4,0.516667
Dataset_GPT4o,p02396,0.46,0.5,0.741667
Dataset_GPT4o,p02802,0.62,0.675,0.55
Dataset_GPT4o,p04043,0.24,0.625,0.65
Dataset_GPT4o,p03261,0.59,0.7875,0.808333
Dataset_GPT4o,p02989,0.62,0.725,0.6
Dataset_GPT4o,p02553,0.59,0.7,0.575
Dataset_GPT4o,p02786,0.68,0.675,0.525
Dataset_GPT4o,p02779,0.6,0.675,0.583333
Dataset_GPT4o,p03315,0.26,0.725,0.6
Dataset_GPT4o,p02547,0.39,0.6875,0.7
Dataset_GPT4o,p02790,0.55,0.6625,0.516667
Dataset_GPT4o,p02753,0.45,0.6625,0.566667
Dataset_GPT4o,p03854,0.23,0.6875,0.616667
Dataset_GPT4o,p03471,0.43,0.825,0.658333
Dataset_GPT4o,p02394,0.19,0.4375,0.533333
Dataset_GPT4o,p03075,0.26,0.775,0.816667
Dataset_GPT4o,p02627,0.2,0.775,0.85
Dataset_GPT4o,p02419,0.3,0.8125,0.783333
Dataset_GPT4o,p03060,0.68,0.7125,0.508333
Dataset_GPT4o,p02418,0.26,0.7625,0.6
Dataset_GPT4o,p02829,0.24,0.2875,0.833333
Dataset_GPT4o,p03289,0.27,0.7875,0.808333
Dataset_GPT4o,p02381,0.29,0.825,0.808333
Dataset_GPT4o,p02785,0.57,0.725,0.5
Dataset_GPT4o,p02801,0.24,0.4875,0.725
Dataset_GPT4o,p03316,0.61,0.825,0.65
Dataset_GPT4o,p02791,0.65,0.65,0.516667
Dataset_GPT4o,p02578,0.33,0.675,0.458333
Dataset_GPT4o,p02777,0.26,0.725,0.558333
Dataset_GPT4o,p03469,0.49,0.6375,0.566667
Dataset_GPT4o,p03680,0.69,0.75,0.591667
Dataset_GPT4o,p03470,0.79,0.7125,0.7
Dataset_GPT4o,p02987,0.25,0.5875,0.7
Dataset_GPT4o,p02993,0.6,0.7375,0.633333
Dataset_GPT4o,p03455,0.27,0.7,0.65
Dataset_GPT4o,p02818,0.62,0.675,0.491667
Dataset_GPT4o,p02830,0.66,0.7,0.575
Dataset_GPT4o,p02415,0.22,0.75,0.775
Dataset_GPT4o,p03086,0.64,0.6875,0.758333
Dataset_GPT4o,p02401,0.38,0.8375,0.75
Dataset_GPT4o,p02398,0.47,0.775,0.75
Dataset_GPT4o,p02399,0.25,0.675,0.658333
Dataset_GPT4o,p02414,0.3,0.85,0.841667
Dataset_GPT4o,p03087,0.42,0.7625,0.825
Dataset_GPT4o,p02400,0.3,0.7875,0.8
Dataset_GPT4o,p02831,0.76,0.8,0.766667
Dataset_GPT4o,p03285,0.23,0.6,0.45
Dataset_GPT4o,p02819,0.71,0.7,0.641667
Dataset_GPT4o,p00001,0.51,0.7375,0.783333
Dataset_GPT4o,p02784,0.71,0.675,0.508333
Dataset_GPT4o,p02951,0.63,0.7125,0.516667
Dataset_GPT4o,p03695,0.69,0.6875,0.675
Dataset_GPT4o,p03324,0.54,0.65,0.5
Dataset_GPT4o,p02576,0.45,0.7125,0.491667
Dataset_GPT4o,p02945,0.71,0.6875,0.591667
Dataset_GPT4o,p03126,0.4,0.4875,0.65
Dataset_GPT4o,p02947,0.75,0.75,0.75
Dataset_GPT4o,p03456,0.31,0.7625,0.733333
Dataset_GPT4o,p00003,0.34,0.8875,0.808333
Dataset_GPT4o,p02628,0.66,0.775,0.575
Dataset_GPT4o,p02953,0.18,0.775,0.766667
Dataset_GPT4o,p03293,0.52,0.775,0.7
Dataset_GPT4o,p03720,0.53,0.575,0.425
Dataset_GPT4o,p02402,0.54,0.7,0.608333
Dataset_GPT4o,p02416,0.22,0.825,0.808333
Dataset_GPT4o,p02403,0.24,0.725,0.7
Dataset_GPT4o,p02417,0.24,0.75,0.8
Dataset_GPT4o,p02832,0.62,0.8,0.683333
Dataset_GPT4o,p00002,0.22,0.6375,0.733333
Dataset_GPT4o,p03292,0.52,0.65,0.616667
Dataset_GPT4o,p02629,0.2,0.875,0.758333
Dataset_GPT4o,p03494,0.7,0.8,0.625
Dataset_GPT4o,p03457,0.31,0.8375,0.775
Dataset_GPT4o,p02952,0.26,0.8375,0.691667
Dataset_GPT4o,p02946,0.55,0.75,0.683333
Dataset_GPT4o,p03325,0.74,0.675,0.566667
Dataset_GPT4o,p02577,0.29,0.8875,0.816667
Dataset_GPT4o,p02981,0.7,0.675,0.491667
Dataset_GPT4o,p02639,0.65,0.6,0.558333
Dataset_GPT4o,p02995,0.72,0.775,0.85
Dataset_GPT4o,p02771,0.31,0.7625,0.85
Dataset_GPT4o,p02759,0.8,0.75,0.566667
Dataset_GPT4o,p03043,0.38,0.675,0.483333
Dataset_GPT4o,p00006,0.46,0.65,0.75
Dataset_GPT4o,p03282,0.61,0.7,0.533333
Dataset_GPT4o,p02836,0.67,0.7375,0.5625
Dataset_GPT4o,p02413,0.62,0.65,0.775
Dataset_GPT4o,p02407,0.26,0.525,0.591667
Dataset_GPT4o,p00007,0.72,0.7375,0.616667
Dataset_GPT4o,p03042,0.21,0.775,0.75
Dataset_GPT4o,p02412,0.53,0.7375,0.716667
Dataset_GPT4o,p02406,0.31,0.625,0.783333
Dataset_GPT4o,p03308,0.59,0.75,0.583333
Dataset_GPT4o,p03136,0.48,0.6,0.641667
Dataset_GPT4o,p02994,0.68,0.7125,0.508333
Dataset_GPT4o,p02957,0.45,0.5625,0.591667
Dataset_GPT4o,p03644,0.4,0.5875,0.5
Dataset_GPT4o,p02570,0.48,0.7875,0.675
Dataset_GPT4o,p02772,0.28,0.8875,0.675
Dataset_GPT4o,p02982,0.67,0.75,0.675
Dataset_GPT4o,p03478,0.66,0.7125,0.658333
Dataset_GPT4o,p02766,0.8,0.825,0.766667
Dataset_GPT4o,p00011,0.34,0.5,0.408333
Dataset_GPT4o,p03493,0.34,0.7,0.55
Dataset_GPT4o,p03242,0.46,0.575,0.475
Dataset_GPT4o,p02612,0.33,0.3625,0.533333
Dataset_GPT4o,p00005,0.83,0.55,0.783333
Dataset_GPT4o,p03281,0.61,0.7125,0.691667
Dataset_GPT4o,p02410,0.31,0.65,0.783333
Dataset_GPT4o,p02835,0.61,0.6875,0.633333
Dataset_GPT4o,p02404,0.21,0.725,0.633333
Dataset_GPT4o,p02389,0.22,0.65,0.475
Dataset_GPT4o,p02388,0.61,0.7,0.791667
Dataset_GPT4o,p02405,0.2,0.75,0.758333
Dataset_GPT4o,p02613,0.27,0.75,0.683333
Dataset_GPT4o,p03041,0.66,0.6625,0.558333
Dataset_GPT4o,p02411,0.25,0.7125,0.866667
Dataset_GPT4o,p02773,0.58,0.575,0.675
Dataset_GPT4o,p03243,0.24,0.6,0.566667
Dataset_GPT4o,p02767,0.54,0.7,0.65
Dataset_GPT4o,p02571,0.57,0.55,0.425
Dataset_GPT4o,p02983,0.51,0.8,0.591667
Dataset_GPT4o,p02264,0.76,0.7625,0.741667
Dataset_GPT4o,p02700,0.26,0.7125,0.533333
Dataset_GPT4o,p03109,0.23,0.5625,0.658333
Dataset_GPT4o,p03146,0.76,0.825,0.666667
Dataset_GPT4o,p03378,0.46,0.6125,0.566667
Dataset_GPT4o,p02675,0.21,0.5875,0.65
Dataset_GPT4o,p04012,0.25,0.775,0.783333
Dataset_GPT4o,p02847,0.25,0.825,0.591667
Dataset_GPT4o,p03998,0.21,0.7,0.616667
Dataset_GPT4o,p02729,0.28,0.675,0.616667
Dataset_GPT4o,p02701,0.84,0.7,0.683333
Dataset_GPT4o,p02259,0.64,0.7125,0.616667
Dataset_GPT4o,p03147,0.67,0.6625,0.541667
Dataset_GPT4o,p02258,0.62,0.7125,0.658333
Dataset_GPT4o,p02717,0.63,0.6625,0.483333
Dataset_GPT4o,p02887,0.64,0.6625,0.55
Dataset_GPT4o,p03435,0.45,0.6875,0.533333
Dataset_GPT4o,p02677,0.68,0.7375,0.633333
Dataset_GPT4o,p02688,0.58,0.4625,0.741667
Dataset_GPT4o,p02886,0.65,0.7125,0.55
Dataset_GPT4o,p02676,0.78,0.725,0.666667
Dataset_GPT4o,p03352,0.73,0.6875,0.666667
Dataset_GPT4o,p02879,0.595,0.7125,0.566667
Dataset_GPT4o,p03632,0.73,0.8125,0.658333
Dataset_GPT4o,p02706,0.42,0.7375,0.6
Dataset_GPT4o,p02712,0.51,0.55,0.541667
Dataset_GPT4o,p02921,0.28,0.675,0.708333
Dataset_GPT4o,p03434,0.66,0.6,0.558333
Dataset_GPT4o,p02935,0.75,0.69375,0.533333
Dataset_GPT4o,p02909,0.3,0.7,0.583333
Dataset_GPT4o,p03035,0.43,0.625,0.608333
Dataset_GPT4o,p02699,0.25,0.7875,0.675
Dataset_GPT4o,p03545,0.46,0.6625,0.6
Dataset_GPT4o,p02897,0.65,0.7375,0.541667
Dataset_GPT4o,p02934,0.7,0.7,0.616667
Dataset_GPT4o,p02713,0.72,0.6,0.758333
Dataset_GPT4o,p02707,0.65,0.675,0.541667
Dataset_GPT4o,p03814,0.51,0.5625,0.65
Dataset_GPT4o,p02263,0.68,0.8,0.766667
Dataset_GPT4o,p02711,0.43,0.675,0.533333
Dataset_GPT4o,p02659,0.53,0.775,0.583333
Dataset_GPT4o,p02705,0.78,0.75,0.758333
Dataset_GPT4o,p02922,0.57,0.8,0.733333
Dataset_GPT4o,p02880,0.22,0.6,0.75
Dataset_GPT4o,p03037,0.57,0.625,0.533333
Dataset_GPT4o,p02881,0.64,0.65,0.5
Dataset_GPT4o,p02923,0.58,0.65,0.575
Dataset_GPT4o,p03220,0.48,0.65,0.541667
Dataset_GPT4o,p02658,0.65,0.8,0.733333
Dataset_GPT4o,p02260,0.71,0.8375,0.833333
Dataset_Gemini,p02682,0.83,0.85,0.8
Dataset_Gemini,p03371,0.84,0.275,0.758333
Dataset_Gemini,p02641,0.81,0.475,0.583333
Dataset_Gemini,p02899,0.64,0.7375,0.558333
Dataset_Gemini,p03012,0.78,0.7125,0.491667
Dataset_Gemini,p02898,0.72,0.525,0.666667
Dataset_Gemini,p03775,0.71,0.6,0.733333
Dataset_Gemini,p02640,0.45,0.3875,0.633333
Dataset_Gemini,p03239,0.51,0.7875,0.591667
Dataset_Gemini,p03013,0.47,0.7125,0.541667
Dataset_Gemini,p03370,0.69,0.7125,0.633333
Dataset_Gemini,p02723,0.53,0.7625,0.716667
Dataset_Gemini,p02694,0.75,0.675,0.558333
Dataset_Gemini,p03416,0.7,0.7125,0.691667
Dataset_Gemini,p02681,0.66,0.625,0.666667
Dataset_Gemini,p02911,0.37,0.525,0.608333
Dataset_Gemini,p02910,0.59,0.6875,0.641667
Dataset_Gemini,p03011,0.82,0.5625,0.683333
Dataset_Gemini,p04030,0.75,0.45,0.625
Dataset_Gemini,p02657,0.7,0.65,0.558333
Dataset_Gemini,p03161,0.78,0.675,0.708333
Dataset_Gemini,p03000,0.52,0.45,0.45
Dataset_Gemini,p02848,0.23,0.65,0.758333
Dataset_Gemini,p02257,0.74,0.5125,0.633333
Dataset_Gemini,p02268,0.51,0.4125,0.641667
Dataset_Gemini,p03835,0.62,0.725,0.7
Dataset_Gemini,p02860,0.4,0.7875,0.733333
Dataset_Gemini,p03160,0.75,0.825,0.725
Dataset_Gemini,p02256,0.47,0.6875,0.658333
Dataset_Gemini,p03001,0.72,0.8,0.633333
Dataset_Gemini,p03360,0.84,0.7375,0.75
Dataset_Gemini,p02718,0.7,0.825,0.808333
Dataset_Gemini,p02724,0.64,0.65,0.516667
Dataset_Gemini,p02725,0.7,0.725,0.675
Dataset_Gemini,p02730,0.73,0.725,0.633333
Dataset_Gemini,p02731,0.57,0.7125,0.441667
Dataset_Gemini,p02693,0.44,0.7,0.658333
Dataset_Gemini,p02917,0.73,0.75,0.666667
Dataset_Gemini,p02687,0.23,0.625,0.5
Dataset_Gemini,p02916,0.57,0.375,0.775
Dataset_Gemini,p02719,0.76,0.7125,0.691667
Dataset_Gemini,p02255,0.63,0.5125,0.85
Dataset_Gemini,p03448,0.77,0.8125,0.775
Dataset_Gemini,p03474,0.62,0.6875,0.725
Dataset_Gemini,p02959,0.64,0.45,0.591667
Dataset_Gemini,p02971,0.81,0.5375,0.616667
Dataset_Gemini,p02408,0.55,0.525,0.616667
Dataset_Gemini,p02391,0.4,0.6875,0.758333
Dataset_Gemini,p02420,0.39,0.6125,0.625
Dataset_Gemini,p02622,0.63,0.575,0.558333
Dataset_Gemini,p02390,0.56,0.6875,0.583333
Dataset_Gemini,p02409,0.75,0.675,0.733333
Dataset_Gemini,p03071,0.73,0.7,0.683333
Dataset_Gemini,p02421,0.86,0.65,0.758333
Dataset_Gemini,p02970,0.64,0.675,0.6
Dataset_Gemini,p02958,0.44,0.8375,0.8
Dataset_Gemini,p03059,0.75,0.35,0.566667
Dataset_Gemini,p02582,0.66,0.45,0.775
Dataset_Gemini,p04044,0.6,0.675,0.575
Dataset_Gemini,p03449,0.71,0.5625,0.525
Dataset_Gemini,p02755,0.78,0.75,0.725
Dataset_Gemini,p03107,0.77,0.725,0.566667
Dataset_Gemini,p02621,0.27,0.65,0.558333
Dataset_Gemini,p02393,0.6,0.55,0.775
Dataset_Gemini,p02812,0.71,0.7875,0.75
Dataset_Gemini,p02754,0.71,0.6,0.733333
Dataset_Gemini,p02392,0.18,0.85,0.866667
Dataset_Gemini,p02595,0.82,0.7875,0.758333
Dataset_Gemini,p03073,0.75,0.8625,0.691667
Dataset_Gemini,p03072,0.79,0.425,0.591667
Dataset_Gemini,p02783,0.69,0.575,0.525
Dataset_Gemini,p03106,0.74,0.6125,0.758333
Dataset_Gemini,p02552,0.25,0.775,0.683333
Dataset_Gemini,p03102,0.77,0.8125,0.758333
Dataset_Gemini,p02778,0.44,0.6625,0.716667
Dataset_Gemini,p02802,0.69,0.5625,0.583333
Dataset_Gemini,p02397,0.66,0.6375,0.6
Dataset_Gemini,p02396,0.29,0.625,0.666667
Dataset_Gemini,p02988,0.69,0.5125,0.708333
Dataset_Gemini,p03076,0.51,0.6375,0.55
Dataset_Gemini,p04043,0.62,0.775,0.666667
Dataset_Gemini,p03261,0.71,0.9125,0.825
Dataset_Gemini,p02786,0.7,0.7,0.633333
Dataset_Gemini,p02989,0.39,0.5625,0.691667
Dataset_Gemini,p03315,0.17,0.3875,0.625
Dataset_Gemini,p03471,0.72,0.8125,0.6
Dataset_Gemini,p03854,0.56,0.7125,0.541667
Dataset_Gemini,p02547,0.47,0.7125,0.633333
Dataset_Gemini,p02753,0.48,0.5375,0.55
Dataset_Gemini,p02779,0.64,0.725,0.641667
Dataset_Gemini,p02553,0.58,0.725,0.791667
Dataset_Gemini,p02627,0.17,0.725,0.8
Dataset_Gemini,p02784,0.64,0.7375,0.55
Dataset_Gemini,p02419,0.81,0.5,0.733333
Dataset_Gemini,p02790,0.69,0.6375,0.575
Dataset_Gemini,p03075,0.61,0.75,0.875
Dataset_Gemini,p03060,0.67,0.575,0.6
Dataset_Gemini,p02381,0.29,0.7875,0.791667
Dataset_Gemini,p02394,0.2,0.2875,0.775
Dataset_Gemini,p02829,0.7,0.7125,0.841667
Dataset_Gemini,p02418,0.31,0.2625,0.825
Dataset_Gemini,p02801,0.08,0.575,0.775
Dataset_Gemini,p03289,0.26,0.625,0.816667
Dataset_Gemini,p02785,0.76,0.725,0.583333
Dataset_Gemini,p02791,0.76,0.85,0.641667
Dataset_Gemini,p03316,0.51,0.6875,0.675
Dataset_Gemini,p03680,0.62,0.675,0.566667
Dataset_Gemini,p03470,0.72,0.85,0.758333
Dataset_Gemini,p02578,0.71,0.725,0.608333
Dataset_Gemini,p02777,0.55,0.65,0.491667
Dataset_Gemini,p03469,0.26,0.7,0.625
Dataset_Gemini,p02993,0.47,0.7875,0.641667
Dataset_Gemini,p02818,0.7,0.7375,0.525
Dataset_Gemini,p03455,0.45,0.525,0.7
Dataset_Gemini,p02987,0.22,0.575,0.791667
Dataset_Gemini,p02830,0.79,0.7125,0.683333
Dataset_Gemini,p02401,0.19,0.775,0.758333
Dataset_Gemini,p03086,0.7,0.65,0.758333
Dataset_Gemini,p02415,0.55,0.75,0.816667
Dataset_Gemini,p02398,0.32,0.65,0.716667
Dataset_Gemini,p02399,0.54,0.75,0.733333
Dataset_Gemini,p03087,0.35,0.8125,0.758333
Dataset_Gemini,p03285,0.24,0.65,0.7
Dataset_Gemini,p02414,0.4,0.7,0.75
Dataset_Gemini,p02400,0.23,0.625,0.8
Dataset_Gemini,p02831,0.76,0.35,0.7
Dataset_Gemini,p02819,0.66,0.4125,0.683333
Dataset_Gemini,p03695,0.77,0.7625,0.791667
Dataset_Gemini,p02945,0.64,0.6125,0.583333
Dataset_Gemini,p02951,0.77,0.775,0.608333
Dataset_Gemini,p02576,0.59,0.6625,0.608333
Dataset_Gemini,p00001,0.62,0.825,0.6875
Dataset_Gemini,p03126,0.74,0.65,0.716667
Dataset_Gemini,p02947,0.83,0.7,0.783333
Dataset_Gemini,p03324,0.77,0.7,0.641667
Dataset_Gemini,p03456,0.31,0.7125,0.708333
Dataset_Gemini,p02953,0.59,0.8,0.7
Dataset_Gemini,p02628,0.68,0.8,0.708333
Dataset_Gemini,p02416,0.32,0.5875,0.725
Dataset_Gemini,p03293,0.75,0.75,0.691667
Dataset_Gemini,p02402,0.67,0.8,0.808333
Dataset_Gemini,p02417,0.42,0.2875,0.8
Dataset_Gemini,p02832,0.77,0.7875,0.658333
Dataset_Gemini,p02403,0.4,0.8125,0.716667
Dataset_Gemini,p00003,0.84,0.825,0.841667
Dataset_Gemini,p03292,0.5,0.575,0.666667
Dataset_Gemini,p03720,0.74,0.5125,0.7
Dataset_Gemini,p02629,0.69,0.75,0.816667
Dataset_Gemini,p03494,0.71,0.65,0.641667
Dataset_Gemini,p00002,0.33,0.7,0.733333
Dataset_Gemini,p02952,0.78,0.7375,0.758333
Dataset_Gemini,p02946,0.56,0.6,0.675
Dataset_Gemini,p02577,0.38,0.575,0.825
Dataset_Gemini,p03457,0.57,0.8,0.825
Dataset_Gemini,p02981,0.78,0.625,0.583333
Dataset_Gemini,p02995,0.83,0.7375,0.741667
Dataset_Gemini,p02759,0.7,0.7125,0.583333
Dataset_Gemini,p03325,0.62,0.3875,0.533333
Dataset_Gemini,p02771,0.2,0.8625,0.795833
Dataset_Gemini,p00006,0.25,0.4625,0.716667
Dataset_Gemini,p02639,0.71,0.775,0.683333
Dataset_Gemini,p02836,0.73,0.5625,0.616667
Dataset_Gemini,p02413,0.88,0.6375,0.741667
Dataset_Gemini,p02412,0.64,0.6875,0.741667
Dataset_Gemini,p02407,0.76,0.675,0.55
Dataset_Gemini,p02406,0.81,0.35,0.758333
Dataset_Gemini,p03282,0.73,0.6875,0.641667
Dataset_Gemini,p03043,0.59,0.4625,0.558333
Dataset_Gemini,p03308,0.76,0.7125,0.591667
Dataset_Gemini,p00007,0.67,0.6625,0.675
Dataset_Gemini,p02957,0.73,0.5625,0.683333
Dataset_Gemini,p03042,0.27,0.9,0.75
Dataset_Gemini,p03644,0.67,0.65,0.708333
Dataset_Gemini,p02994,0.71,0.7375,0.658333
Dataset_Gemini,p02982,0.74,0.6875,0.758333
Dataset_Gemini,p02772,0.65,0.7375,0.633333
Dataset_Gemini,p03136,0.66,0.6375,0.683333
Dataset_Gemini,p02570,0.5,0.7,0.541667
Dataset_Gemini,p03478,0.78,0.7,0.666667
Dataset_Gemini,p02766,0.78,0.7625,0.708333
Dataset_Gemini,p03493,0.79,0.525,0.641667
Dataset_Gemini,p03242,0.67,0.5875,0.575
Dataset_Gemini,p00011,0.58,0.7,0.566667
Dataset_Gemini,p02612,0.56,0.575,0.616667
Dataset_Gemini,p00005,0.86,0.7125,0.783333
Dataset_Gemini,p02410,0.62,0.6875,0.758333
Dataset_Gemini,p02404,0.23,0.7,0.683333
Dataset_Gemini,p03281,0.69,0.8,0.658333
Dataset_Gemini,p02835,0.3,0.8,0.658333
Dataset_Gemini,p02388,0.65,0.825,0.725
Dataset_Gemini,p02389,0.58,0.8125,0.683333
Dataset_Gemini,p02405,0.21,0.4625,0.7
Dataset_Gemini,p03041,0.82,0.775,0.691667
Dataset_Gemini,p02411,0.26,0.75,0.891667
Dataset_Gemini,p02613,0.49,0.6625,0.633333
Dataset_Gemini,p02983,0.66,0.75,0.7
Dataset_Gemini,p02767,0.65,0.825,0.7
Dataset_Gemini,p03243,0.17,0.55,0.733333
Dataset_Gemini,p02773,0.78,0.575,0.758333
Dataset_Gemini,p03109,0.16,0.625,0.683333
Dataset_Gemini,p02571,0.77,0.6875,0.7
Dataset_Gemini,p03146,0.8,0.7875,0.658333
Dataset_Gemini,p02258,0.77,0.8125,0.783333
Dataset_Gemini,p02700,0.32,0.85,0.791667
Dataset_Gemini,p02847,0.54,0.7375,0.775
